,bookId,gsiId,gsiName,cuNames
14,-235533008,1195547613,Solution for Share allotment,"['Allot shares', 'Search Share Application']"
15,1981736914,-209287044,Customer Insurance Policy Cancellation,"['Login Page', 'Cancellation Mode', 'request Confirmation', 'Self Submit', 'Customer User Details', 'CCE Assistance']"
16,4872940652,4273200938,Update My Property Status,"['MCUEmailPropertyDetailsUpdate', 'Enter your Property Details', 'Send Email Reserved CU', 'MCUSearchProperty', 'Update Your Property Details']"
17,-644060957,-682182438,Policy_Reinstatement,"['Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Transaction for reinstatement', 'Sending email about lapsed policy', 'NSL_emailReservedCu', 'Reinstatement_DB']"
18,-610070037,-1827468114,New Plan Details 101120,['New PLAN 101120']
19,1981736914,479510674,Customer Policy Amendments,"['Updated Customer Data', 'Customer Existing Records', 'Amend Customer Data']"
20,570940159782,785509109914,logicgsi2onfocus_0610,"['cu3_0610', 'cu4_0610']"
21,4617660863,3843372807,Issue and CAPA Auditee Action,"['Resolve Issue and CAPA 02', 'richtml', 'Trigger back to Auditor 2505', 'Connector Issue and capa database', 'htmlent900', 'Resolve Issue and CAPA 03', 'ID for resolve issue and capa', 'search audit plan 900 0706', 'Send Email Reserved CU', 'Search Issue CAPA database', 'Reslove issue and capa Database', 'Resolve Issue and CAPA 01', 'search spoc details']"
22,-610070037,-1650087138,New Plan Details 101120,['New PLAN 101120']
23,-644060957,-1956089628,CUstomerREinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
24,570940159782,494110228704,onchange_fetch_922,['fetch_customerdetails_922']
25,4617660863,6246401304,Organization Set up for Roles,"['Generate mail for Users', 'HTML Backend 7', 'Send sms Reserved CU', 'Set up Access for Users', 'Send Email Reserved CU', 'SMS Backend 7']"
26,6374866311,1016912121947,Quiz Master Piscina,"['Passmachine_QMP', 'SNA1', 'search reserved cu', 'StoreUserscoredetails_QMP', 'ChooseCriterias_QMP', 'ViewLeaderboard_QMP', 'create reserved cu', 'UserIDGenerator_QMP', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP']"
27,-235533008,5456271666,Fixed_Asset_Management,"['intangibleAssets', 'capitalWorkInProgress', 'fixedAssetcategory', 'intangibleAssetsUnderDevelopment', 'FixedAssetMasterEntry', 'Search GRN no', 'tangibleAssets', 'GRNDetails']"
28,296576707,2676331154,Order Product,"['Select Product', 'Register  Customer', 'Select Delivery Address']"
29,-2086293921,2197412998,States and Capitals v1,"['Ready for Quiz', 'Wish to Take Quiz', 'Exit', 'Take Quiz', 'Displayv1', 'Choose ActionV1', 'Select State ', 'Login ', 'Learn State and Capitals']"
30,1981736914,1676717573,Logic Linear Regression,['Premium Payment Calculator']
31,4617660863,6406744170,Audit director approval,"['OS Approval Scenario', 'HTMLAPPPAUDITOR', 'HTMLAUDITDIRECTOR osfd', 'Search Approval Organizational Security Database', 'PPP Approve Scenario', 'HTMLOSFAUDITOR', 'HTMLDPPPAUDITOR', 'HTMLOSFAUDITEE', 'search audit plan 900 0706', 'HTMLAUDITOR osfd', 'Final Approval of Organizational Security Checklist', 'Select Checklist for Approval', 'PPP Disapprove Scenario', 'Enter Approve ID', 'Search Approval Public Procurement Procedure', 'Send Email Reserved CU', 'OS Disapproval Scenario', 'Search OS database', 'Search PPP Resolve Database', 'search spoc details', 'Search PPP Issue and CAPA database', 'HTMLAPPPDIRECTOR', 'HTMLDPPPDIRECTOR', 'HTMLAUDITEE osfd', 'Final Approval of Public Procurement Procedure Checklist', 'HTMLCONNECTOR CUOSFA']"
32,-1731124370,-771928544,Health Insurance Buy Quote Policy,"['Supporting pdf CU', 'Reconfirm the details for product recommendations', 'policy Purchase', 'payment Confirmation', 'netbanking Payment', 'nominee Submission', 'Policy Doc Hyperlink Generation', 'proposer Info', 'card Payment', 'view Premium Summary', 'New Enrollment', 'Submit Enrollment', 'Coverage Selection', 'Policy Doc Issuance', 'Policy Doc Generation CU']"
33,1981736914,1183314016,Customer Policy Data Amendment Database,['Customer Existing Details']
34,-1430105756,-1525009156,customerportal,"['Customer Menu Options', 'Customer Accessing Portal']"
35,-2048967558,-43471232,FPO Order to Delivery 1208,['Enter the Customer Details']
36,4925748752,3795724242,NSL Policy Quote Management,"['Policy Issuance Initiation', 'MacMM1', 'Non acceptance CU', 'Rejected Path', 'Best Online Way To Know Your Premium', 'Manual UW Path', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Health_Insurance_Inputs', 'Insurance Assist', 'New user Access Mode', 'Display payment path', 'Customer ID generation', 'User Access Path', 'Here is your premium', 'Purchase summary', 'Policy purchase', 'NSL Template Report', 'Welcome to Brane Insurance', 'Automated Processing Path', 'View ePolicy issuance document', 'Insurance_Analytics_Response_New', 'search reserved cu', 'Existing Customer Access Mode', 'View Customer Details', 'Enrollment Initiation', 'GST value capture', 'Explore Products', 'GST Application', 'View Customer ID']"
37,1183218792,93249825,Automated email generation FE504,"['Show payment url v1', 'Get instamojo payment details Reserved CU', 'Get Donor Details FE504']"
38,4617660863,1271880499898,Audit Director Approval for Report,"['Capture Report ID', 'Approve Draft Report', 'search reserved cu']"
39,-2011960269,-169443992,New Plan Creation 181120,['New PLAN 101120']
40,5387065718,5622852538,DoctorPet,"['Search pincode ', 'Getpaymentdetails', 'Register Student', 'Display consultant details', 'Selfhelpvideos', 'Send Email Reserved CU', 'Login ', 'Card Payment ', 'Consultation ', 'Online payment', 'SendConfirmation', 'Displaydoc', 'Paynow', 'BookingConfirmation', 'Confirmpayment', 'Search Docid', 'Selfhelp', 'Get instamojo payment details Reserved CU', 'YourPetDetails', 'AppointmentDetails', 'Consultationdetails', 'Welcome user', 'Showurl']"
41,1869112909622,89373862606,client database 922,"['clients registration 922', 'search reserved cu', 'view doctor list 922']"
42,-2090381386,2282161052,NewCustomerMaster,"['New Customer Details', 'generateCustomerID', 'EnterBillingDetails', 'RecordCustomerDetails', 'EnterShippingDetails']"
43,3182492403,2888000704,Covid Relief App,"['Covid Relief Home Page', 'Send Email Reserved CU', 'Send Volunteer Registration Mail', 'CV1', 'View User Profile', 'Create User Profile', 'Information Related to Vaccination']"
44,1704923815,2891083433,Health Insurance Quote Management Process,"['Display payment path', 'Your health ID card', 'GST CU3', 'Get instamojo payment details Reserved CU', 'Health ID card generator', 'Health card details', 'Macbmi2', 'Your eKYC', 'Policy doc initiation', 'Generation of policy document', 'GST CU1', 'Customer age confirmation', 'KYC submission and verification', 'Submit enrollment', 'Mac age calculation', 'Pend enrollment', 'NSL_AadharCardReservedCU', 'NSL DateTime Functions', 'Macbmi1', 'NSL_PancardReservedCU', 'Reconfirm the details for product recommendations', 'BMI Evaluation', 'Nominee submission', 'Purchase channel info', 'Coverage Selection', 'GST CU2', 'Purchase summary', 'Policy purchase', 'New user access', 'Check your BMI']"
45,-644060957,1779403912,CUstomerREinstatement,"['NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
46,4836697387,2283239014,Dependent_dropdown_practice_ak,['Dependent_dropdown_CU_practice_ak']
47,5016701164,5341818053,Tech News,"['Admin Home Page Tech News', 'Search News to Update', 'Search News By Date', 'Write a Note Daily News', 'Update Tech Daily News', 'TN1', 'View Daily News', 'ATN1', 'Daily Tech News', 'Tech News Home Page', 'UTN1', 'User Home Page Tech News']"
48,1704923815,2117023661,Health Insurance Policy Activities GSI,"['First Aggregation Output', 'Policy Activities DB', 'Agent Search', 'First Aggregation', 'IDgeneratorfor policy']"
49,1265660548,-360588907,Dispatching Material Internal_,"['Enter Sales Order Delivery Challan Details', 'Generates Challan Sales Order ID']"
50,-1430105756,-1992628424,Customer_policy reinstatement,"['Send whatsapp message Reserved CU', 'Payment by debit card_', 'Payment by credit card_', 'NSL_emailReservedCu', 'NSL_smsReservedCu']"
51,4617660863,1318351379653,Resolve and Issue and CAPA,"['ID for resolve issue and capa', 'Resolve database IC', 'search audit plan 900 0706', 'Resolve IC for public procurement procedure', 'HTML RAICENT', 'search spoc details', 'Search Public Procurement Checklist', 'Connector HTML CU', 'Send Email Reserved CU', 'HTML REICENT']"
52,4617660863,5365274542,Audit initiation of assigning checklist,"['search audit plan 900 0706', 'Assign Checklists']"
53,1704923815,5015050041,Explore Instamojo GSI,"['Transaction Details', 'Payment Url1', 'Payer details', 'Get instamojo payment details Reserved CU']"
54,1183218792,-2067198790,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Show Payment FE504', 'Skip and Donate']"
55,570940159782,1476182930827,logicgsi1_onfocus_0710,"['onfocus_cu1_0710', 'onfocus_cu2_0710']"
56,-2086293921,4999841870,My Atlas,"['Know about Planet', 'Student Database', 'Select What You want to learn', 'Choose the Stars you want to know about', 'Login ', 'Know About the Planet', 'Welcome to Astronomy', 'Select The Planet You want to Learn ']"
57,-1560122000,-1829355124,CustomerPolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'mac_act', 'customerlibrary2', 'Cancellationsubmission', 'CSRsupport', 'Cancelinitiation1', 'CCEsupportforcancellation']"
58,1183218792,1878501410,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Show Payment FE504']"
59,4836697387,2736612602,InPotentiality_InReality_practice_ak,"['view_searched_ak', 'res_create_practice_ak', 'res_search_practice_ak']"
60,-1731124370,5316236842,Customer Portal G_Dashboard,['G_Dashboard CU']
61,1981736914,-117911857,Customer Cancellation Database,['Customer Cancellation Info']
62,3684685582,895771427612,Female Health Tracker,"['FHT1', 'Create User Profile', 'YN1', 'FHT3', 'Send Email Reserved CU', 'Female Health Tracker Home Page', 'View User Profile', 'User Home Page Female Health Tracker', 'View your Notes', 'Write a note', 'Existing_User Login', 'Send Reg Mail', 'Your Notes', 'search reserved cu']"
63,3214618513,2977952493,Community Development V1,"['Help', 'ChooseYourAction', 'Learn', 'DonateFood', 'WelcomePage', 'SearchNGO', 'ChoosenNGO', 'FoodDetails', 'DisplayNGO', 'SearchName', 'Send Email Reserved CU', 'Raise Help']"
64,903612356092,284289873201,Get code details1609,"['Get data1609', 'NSL_Read_QR_BarCode', 'upload the code']"
65,3579802387,4388606802,User Log in ,['User Login ET']
66,-644060957,-90860765,customerportal_view,"['Intiatecallback_', 'Select payment Method', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_', 'Booking confirmation through sms', 'Customer Buys Quote', 'ProvidingServicesToCustomer', 'Customer Accessing Portal', 'Customer Menu Options', 'CustomerProfile_']"
67,4617660863,4792963756,Approve Organizational Security,"['Approve OS DATABASE', 'HTML AOS CU', 'Search OS Database', 'Approve organizational security', 'search audit plan 900 0706', 'Approve OS ID', 'HTML AUDIT DIRECTOR AOS', 'Send Email Reserved CU', 'HTML AUDITOR AOS']"
68,2636028083,332731635763,Minutes Of the Meeting,"['MOM1', 'Home Page Minutes Of the Meeting', 'Search MOM', 'View recorded MOM', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3', 'MOM2', 'Minutes Of the Meeting', 'Review your Mail']"
69,1981736914,-2022894095,customer_rewrite,"['CCE Sends Payment Detail To Customer_2', 'Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2']"
70,-2086293921,5115651856,FIRST AID MANAGEMENT,"['Take Step', 'Choose Action', 'Login ', 'Show First aid ', 'Exit from Solution', 'Helping Hands', 'Generate HTML', 'Search First aid', 'Access My Dictionary', 'Search Ambulance', 'What is the condition of patient', 'Proceed to Solution', 'Show Near Ambulance ', 'Learn About First Aid', 'Medical Dictionary']"
71,3185258540,5515963770,Reinstatement Solution,"['Final Transaction Summary', 'Insuree PDF Details', 'Display Reinstatement PDF', 'Transaction for reinstatement', 'Search for an Insuree', 'RCU for Insuree details', 'Reinstatement policy details', 'Get instamojo payment details Reserved CU', 'Payment URL 0305']"
72,-57925665,-2127292006,Logic GSI for appointment 3,"['DisplayStatus', 'supportingunit', 'NSL String Functions', 'SearchBookings']"
73,570940159782,307258458100,excelreportextract_3009,"['entityselection3009', 'NSL Excel Report', 'viewentity3009']"
74,1374883019097,280880600660,Dog Walking,"['Customer Check Out View', 'URL 2994', 'Home Page Dog Walking', 'Enter Details', 'Get instamojo payment details Reserved CU', 'show 2994', 'Customer Check Out', 'Search Walker', 'View Walker']"
75,4928333187,1309438553426,Habit Tracker,"['HT1', 'Habit Profile_DB_v2', 'After Log in Home Page_HT', 'HT2', 'HomePage_HT']"
76,1183218792,-1550504617,Automated email generation FE504,"['Provide Your Details', 'Show payment url v1', 'Get instamojo payment details Reserved CU']"
77,4872940652,6172562065,Assign Audit Checklist,"['SearchUnassignedChecklist', 'DisplayChecklists', 'SearchAuditPlanDetails', 'Enter Audit ID']"
78,2613281383,2830365659,Update DB BP Tracker,"['update db BP tracker', 'search db BP tracker']"
79,-644060957,776316800,My Services,"['Customer Pays Premium', 'Auto Pay Registration']"
80,4617660863,2908029675,Audit Plan Approval by Audit Director,"['Extract auditee head contact', 'HTML Backend 16', 'HTML Backend 18', 'Verify Database Credentials', 'Generate Not Approved Count', 'Search Org Database', 'Generate Directors Dashboard', 'Send sms Reserved CU', 'Calculate Parameters backend', 'HTML percentage backend 1', 'Pushnotification backend 33', 'Audit Director login', 'Update Plan status to approved', 'SMS Backend 11', 'SDA1', 'Select ID for Approval', 'Search Backend Pending plans', 'Inputsforaggmach', 'HTML backend 14', 'Search auditor info', 'generate mail to auditor', 'Pushnotification Backend 5', 'Inputs for Director Dashboard', 'Generate rejection mail to auditor', 'SMS Backend 10', 'R2', 'Send Push Notification Reserved CU', 'View Directors Dashboard', 'SDA2', 'default pass 2', 'default pass 3', 'R1', 'Take action on the plan', 'Choose Further Action', 'Send Email Reserved CU', 'Search Specific Audit Plan', 'Generate SFA Count', 'Generate approved status mail to AH', 'SMS backend 12', 'Generate Approved Count', 'Default value pass', 'Extract Percentage', 'Extract auditor info', 'Pushnotification Backend 4', 'Store data for Aggregation']"
81,2908930494,5949409602,Pyra_Reward,"['PyraInstamojo', 'ViewResponse', 'PyraPdfLink', 'PyraPdfYes', 'ViewSuggestions', 'MachineNo', 'MachineYes', 'SearchResponse', 'EmailTemplate', 'RewardSuggestionSearch', 'PyraLogin', 'Send Email Reserved CU', 'Show 2104', 'PyraTemplateTemplate', 'Get instamojo payment details Reserved CU', 'URL 2104', 'PyraNoTemplate', 'DiaryThankyou', 'SearchSuggestions']"
82,5016701164,2774544270,Search User Notes Tech News,"['Search User Notes', 'View User Notes']"
83,3182492403,1360572776017,Covid Relief App,"['CV1', 'Create User Profile', 'Information Related to Vaccination', 'Covid Relief Home Page', 'View User Profile', 'Send Email Reserved CU', 'Send Volunteer Registration Mail']"
84,-644060957,1528844140,Pay Your Premium,"['Customer Pays Premium', 'NSL_smsReservedCu']"
85,-644060957,-293925513,customerchoosesmenu,['Customer Menu Options']
86,1869112909622,246101519525,Payment gateway 922,"['card payment 922', 'select payment 922', 'payment summary 922', 'cash payment 922']"
87,570940159782,2133610729404,maingsi_onfocus_0710,['onfocus_cu5_0710']
88,1981736914,-2137918453,Main HTML Gsi,"['NSL_emailReservedCu', 'basic template html generation', 'BasichtmlCU']"
89,4734395989,2292418375,Diabetes Tracker,"['Thank You', 'View Medical History', 'Welcome to Diabetes Tracker', 'Search Medical History', 'View Blood Glucose History', 'Blood Sugar Medical History', 'Blood Glucose', 'Search Blood Glucose', 'DT1']"
90,3860785691,3759447473,First Aid Database,['First Aid Data']
91,-2086293921,4530809992,Librarymanagement,"['ViewDetailsOfBook', 'Send Email Reserved CU', 'SendBookRequestNotification', 'TypeSelection', 'SearchForaBook', 'RaiseBorrowRequest', 'SelectionType', 'UpdatingBorrowRequest', 'Book Search', 'Add Books', 'SendStatusNotificationtoStudent', 'UpdateStatusofBorrowRequest', 'AddStudent', 'RaisingBookRequest', 'Student Login']"
92,1981736914,-1369287680,Customer Health Insurance Policy Cancellation,"['Cancellation Mode', 'request Confirmation', 'Customer User Details', 'CCE Assistance', 'Self Submit', 'Login Page']"
93,570940159782,2055518071823,logicgsi2onfocus_0610,"['cu4_0610', 'cu3_0610']"
94,2813090658,2375971147,samplesolution,['basicCU101']
95,-644060957,1351162372,customerportal_view,"['Customer Accessing Portal', 'CustomerHelpDesk_', 'Customer Menu Options', 'ProvidingServicesToCustomer', 'Select payment Method', 'CustomerProfile_', 'Intiatecallback_', 'Booking confirmation through sms', 'NSL_smsReservedCu', 'Auto Pay Registration', 'Customer Pays Premium', 'Customer Buys Quote']"
96,4617660863,5579885266,Audit Director Approval for Checklists,"['OS Alternate path', 'Enter Approve ID', 'PPP Alternate path', 'Select Checklist for Approval']"
97,4617660863,66832382890,Resolve and Issue and CAPA,"['HTML RAICENT', 'Resolve IC for public procurement procedure', 'Search Public Procurement Checklist', 'search spoc details', 'search audit plan 900 0706', 'ID for resolve issue and capa', 'Resolve database IC', 'HTML REICENT', 'Send Email Reserved CU', 'Connector HTML CU']"
98,4970787530,3547738946,NSlhub Invite,"['thankyoupremiumcard', 'premiumcgcard', 'Addimageweddingcard', 'Regularpdf', 'Premiumthankyoucard', 'N4', 'Get instamojo payment details Reserved CU', 'SG3', 'premiumcgpdf', 'Addimagebirthdaycard', 'N5', 'AddimageSGcard', 'regularthankyou', 'CG1', 'CG2', 'Seasonsgreetingcards', 'Selectcardtype', 'Addimagepdf', 'TestURL', 'Regularthankyoucard', 'Regularweddingcard', 'SG1', 'testpdf0406', 'onlinepayment1105', 'TC3', 'Addimagethankyoucard', 'WC1', 'TC1', 'Birthdaycards', 'N2', 'regularsgcard', 'Premiumweddingcard', 'seasonsgreetingspdf', 'Babyshowercards', 'Weddingcards', 'templatepricedisplayv2', 'Regularbirthdaycard', 'Enter Login Credentials', 'N3', 'Premiumbirthdaycard', 'thankyouimagecard', 'emailtemplateinvite', 'Congratulationscards', 'birthday_regular_card', 'Regularcongratulationscard', 'Thankyoucards', 'N6', 'WC3', 'premiumweddingcard', 'Premiumbirthdaycards', 'WC2', 'Send Email Reserved CU', 'SG2', 'BD1', 'BD2', 'Show_details', 'regularweddingpdf', 'TC2', 'imagebirthdatcard', 'N1', 'Basic0406', 'Addimagecgcard', 'BD3', 'Regularcgcard', 'CG3']"
99,1981736914,23699385,Customer Retention Process,['CSR Support']
100,-644060957,-1111755956,customerreinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
101,677977564,824820769,logic GSI for share application,"['Fetch share application details', 'Calculate Share application Details']"
102,-2086293921,5931199538,Guess the Logo,"['Beginner level', 'Score calculation', 'Search brandanswer', 'Welcome to Quiz ', 'searchbrandasnwer', 'displaybeginnerresult', 'calculate my score', 'Quiz Mode', 'brandsearch7', 'searchs', 'Searchbrandanswer', 'search5v1', 'Score Calculation for Intermediate level', 'brand search match2', 'Intermediate Level', 'search brand answer', 'band searchmatch3', 'Intermediate Quiz', 'Display My Score', 'brand searchmatch6', 'DisplayScore', 'Login ', 'SearchBrandAnswer', 'Register Student']"
103,-235533008,5393765330,Approve Investments Valuation,"['Approve Investment Valuation', 'End solution', 'Trigger Accounting Entry', 'Search Valuation Transaction Id', 'Check Diminution type']"
104,-2086293921,5436486734,Connecting Mentors,"['Find your Mentor ', 'Generate ID Card', 'Update Mentor List', 'Send Email Reserved CU', 'Welcome page ', 'Go on with the execution', 'Student Login Details', 'Add to your Mentor list', 'Information of Enrolled Students', 'Look for your Mentor', 'Please select your preferred subject', 'Student Directory', 'Search Your Mentor', 'Student Admission Card']"
105,1981736914,-1137970082,Customer Retention Process,['CSR Support']
106,1981736914,-1521270577,CUstomerREinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'Payment by credit card_']"
107,4617660863,1638882353756,AUDIT WEBEX MEETING,"['Send Email Reserved CU', 'Webex ADO', 'Choose type of Audit head', 'NSL HTML Template', 'Auditee SPOC', 'MailtoAD01', 'Dummyno', 'Webex AD', 'search reserved cu', 'Webex AS', 'Audit director', 'Loading webex Reserved CU', 'create reserved cu', 'ID 3', 'Auditee head option', 'HTML_1', 'Capture Minute 03', 'HTML Trigger 2']"
108,3125497293,2254713042,Nutritional goals,"['Login ', 'BMR Male Cal', 'BMI Cal', 'BMR Female', 'BMR ', 'Register Student', 'BMR Male', 'BMR Female Cal', 'Ideal Meal Chart ', 'BMI', 'Welcome user', 'User details']"
109,-644060957,-1023886071,Policy_Reinstatement,"['Reinstatement_DB', 'Sending email about lapsed policy', 'NSL_emailReservedCu']"
110,2710919388,6069541885,tripplanner_flight,['Flight_travel']
111,4617660863,161241361476,Approve Organizational Security,"['Approve OS ID', 'search audit plan 900 0706', 'Approve organizational security', 'HTML AOS CU', 'Search OS Database', 'Approve OS DATABASE', 'Send Email Reserved CU', 'HTML AUDIT DIRECTOR AOS', 'HTML AUDITOR AOS']"
112,4925748752,3346075335,NSL Policy Quote Management,"['Insurance Assist', 'search reserved cu', 'Non acceptance CU', 'View Customer Details', 'Enrollment Initiation', 'User Access Path', 'Welcome to Brane Insurance', 'New user Access Mode', 'Existing Customer Access Mode']"
113,1704923815,784856698,Insurance KPI Nested Measure GSI,['Nested Supporter']
114,1704923815,1593739939,NSL Health Insurance Premium Calculator ,['Best Online Way To Know Your Premium']
115,6027559435,2743981748,Innovation Hub,"['Here You go', 'Search your Idea Log', 'Find What Companies are looking for', 'IH', 'View Your Ideations', 'Share your Innovation Idea', 'IH6', 'Send Reg Mail', 'Innovation Hub User Page', 'Existing_User Login', 'search reserved cu', 'Search Ideation Question Corporates', 'U1', 'Create User Profile', 'User Login', 'Post Ideation Question Corporates', 'View Your Idea Log', 'Send Email Reserved CU', 'Innovation Hub Home Page', 'View Innovation Idea', 'View User Profile']"
116,4872940652,5248320992,Estimate Rent ,"['Rent Estimate', 'SearchResPrice', 'consolidate price indexMCU', 'SearchFurnishingPrice', 'Enter Property Details', 'SearchBasePriceCity', 'SearchParkingPrice', 'SearchAgePrice', 'Total up index MCU', 'search reserved cu']"
117,4617660863,412430503213,New Approve GSI,"['NSL HTML Template', 'NSL Template Report', 'Search audit plan', 'Basic HTML', 'Pdf prep', 'Approve cu', 'DAR Approval', 'Show response', 'Send Email Reserved CU', 'search reserved cu', 'Display rep']"
118,-2086293921,4037041867,States and Capitals v1,"['Login ', 'Ready for Quiz', 'Exit', 'Learn State and Capitals', 'Choose ActionV1', 'Displayv1', 'Select State ', 'Wish to Take Quiz', 'Take Quiz']"
119,4617660863,3761449201,Public Procurement Procedure Checklist Approval By AD,"['Search PPP Resolve Database', 'HTMLDPPPDIRECTOR', 'search audit plan 900 0706', 'Final Approval of Public Procurement Procedure Checklist', 'Search Approval Public Procurement Procedure', 'HTMLAPPPAUDITOR', 'PPP Disapprove Scenario', 'PPP Approve Scenario', 'Send Email Reserved CU', 'HTMLDPPPAUDITOR', 'HTMLAPPPDIRECTOR', 'Search PPP Issue and CAPA database']"
120,4617660863,2646903405,Audit Plan Approval by Director,"['Select ID for Approval', 'Search Backend Pending plans', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Generate Approved Count', 'default pass 3', 'R2', 'Default value pass', 'Extract Percentage', 'Generate Directors Dashboard', 'View Directors Dashboard', 'Store data for Aggregation', 'Verify Database Credentials', 'default pass 2', 'R1', 'Take action on the plan', 'Generate Not Approved Count', 'Calculate Parameters backend', 'Generate SFA Count', 'Audit Director login', 'Search Specific Audit Plan', 'Search Org Database', 'HTML percentage backend 1', 'Choose Further Action']"
121,-644060957,1300731902,customerreinstatement,"['NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
122,4836697387,4646077337,logic_onchange1_ak,"['logic_onchange_cu1_ak', 'logic_onchange_cu2_ak']"
123,1981736914,-2139013216,Customer Policy Amendments,"['Updated Customer Data', 'Amend Customer Data', 'Customer Existing Records']"
124,4872940652,3768701391,Enter Property Ownership Details,"['Enter Owner Details', 'Update Property Address', 'ACUsupportone', 'Create Owner Master Data  ', 'ACUsupporttwo', 'Enter Corporation Details ', 'Property ID Creation', 'Owner ID and Property ID', 'Select Business Type', 'Assign Corporation ID', 'Create Owner ID']"
