id,bookId,gsiId,cuId
68,Solutions8921,GenerateQrcode1609,"['NSL String Functions', 'get details1609', 'Basic CU1609', 'getcode details1609', 'NSL_GenerateQRCode']"
69,Use Case Scenarios,Create Parent org,"['Enter Audit team Details', 'Org structure Data Capture', 'Org Structure Status', 'EmailContentAuto', 'Display Org ID', 'Send Email Reserved CU', 'StatusApprovalAuto', 'Enter Parent Org Details', 'Create Org ID']"
70,Citizen Developer,Family Album,"['ViewImage', 'C1', 'AddImage', 'Home Page', 'C2', 'SearchImage', 'Welcome Page']"
71,Foreign Languages,German Dictionary,"['German Words', 'EnglishAnswers']"
72,Health Insurance_Complete Policy Module,Online Medical Checkup Slot Booking,"['User Login', 'Medical Checkup Slot Booking', 'NSL_emailReservedCu', 'Medical Check Up Slot Book', 'Slot Confirmation To Customer']"
73,NFB Use cases,IN P IN R 2309,"['input pass 2309', 'htmlbackend2309', 'NSL HTML Template', 'DisplayHtml']"
74,Governance Risk and Compliance,Audit initiation of assigning checklist,"['search audit plan 900 0706', 'Assign Checklists']"
75,Solutions8921,OnFocusLogicExpression8921,"['BasicOnfocuslogic8921', 'DisplayOnFocusLogic8921']"
76,cus_999,High Profile Customer Workflow,"['Request Approval', 'CSM Request Finalisation']"
77,Semantic NDKs_Calculators,Compound Interest GSI,"['Mac CI CU2', 'Mac CI CU3', 'NSL Decimal Number Functions', 'View Compound Interest', 'Compound Interest CU', 'Mac CI CU1']"
78,cus_999,healthinsurancepolicyrewrite,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
79,NSLhubInvite,NSlhub Invite,"['birthday_regular_card', 'Birthdaycards', 'N2', 'regularsgcard', 'Thankyoucards', 'Regularcongratulationscard', 'N6', 'WC3', 'premiumweddingcard', 'Premiumbirthdaycards', 'WC2', 'Send Email Reserved CU', 'SG2', 'BD2', 'Enter Login Credentials', 'N3', 'Premiumbirthdaycard', 'thankyouimagecard', 'emailtemplateinvite', 'Congratulationscards', 'Basic0406', 'Addimagecgcard', 'BD3', 'CG3', 'Regularcgcard', 'BD1', 'Show_details', 'regularweddingpdf', 'TC2', 'imagebirthdatcard', 'N1', 'regularthankyou', 'CG1', 'CG2', 'Seasonsgreetingcards', 'Selectcardtype', 'thankyoupremiumcard', 'premiumcgcard', 'Addimageweddingcard', 'Regularpdf', 'Premiumthankyoucard', 'N4', 'Get instamojo payment details Reserved CU', 'SG3', 'premiumcgpdf', 'Addimagebirthdaycard', 'N5', 'AddimageSGcard', 'Premiumweddingcard', 'seasonsgreetingspdf', 'Babyshowercards', 'Weddingcards', 'templatepricedisplayv2', 'Regularbirthdaycard', 'Addimagepdf', 'TestURL', 'Regularthankyoucard', 'Regularweddingcard', 'SG1', 'testpdf0406', 'onlinepayment1105', 'TC3', 'Addimagethankyoucard', 'WC1', 'TC1']"
80,newcarriermaster,New Carrier Master,"['SearchVendor', 'Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Send Email Reserved CU', 'Add More Carrier', 'Send sms Reserved CU', 'Search Vendor Name', 'View Vendor Master', 'search reserved cu', 'Recording New Carrier Details']"
81,Inventory Management,Dispatch Material from Store,"['EnterMaterialSalesOrderMovement RequestID', 'GeneratePackagingRequest ID', 'GenerateInvoice ID']"
82,Solutions8921,Placing an order8921,"['Order product 1 8921', 'Order product 2 8921', 'Order product 3 8921', 'Select product 8921', 'Make payment 8921']"
83,solutions_2_922,maingsi_onfocus_0710,['onfocus_cu5_0710']
84,Admin,New User,"['create reserved cu', 'RecordUsersDetail', 'Send Email Reserved CU', 'Input Confirmation Preview', 'Generate Confirmation Preview', 'Enter User Details', 'Show User Details', 'Send Push Notification Reserved CU']"
85,Write down Recipe,User Log in ,['User Login ET']
86,Ready Set Go,Ready Set Go,"['Read', 'Enter user login', 'Welcome to ReadySetGo', 'Learninginfo', 'Learn Beginner ', 'ChooseYourNextStep', 'Exit Learning', 'Watch Learning Videos']"
87,practice_ak,SMS_whatsApp_email_practice_ak,"['Send sms Reserved CU', 'Send Email Reserved CU', 'Send whatsapp message Reserved CU', 'Number_email_capturing_practice_ak', 'Send Push Notification Reserved CU']"
88,CanteenMenu,MyCanteenMenu_User,"['Welcome', 'MachineBreakfast', 'Login', 'MachineLunch', 'ViewLunchMenu', 'ViewWholeDayMenu', 'MachineSignIn', 'MachineWholeDayMenu', 'DiaryThankyou', 'search reserved cu', 'SearchWholeDayMenu', 'AddMenu', 'MenuFeedback', 'MachineDinner', 'SearchLunchMenu', 'ViewBreakfastMenu', 'SearchDinnerMenu', 'SearchBreakfastMenu', 'ViewDinnerMenu', 'CanteenSignUp', 'MachineSignUp']"
89,PyraMain,Pyra_Employee,"['PyraLogin', 'DiaryThankyou', 'Dashboard', 'AddSuggestions', 'PyraAutoID']"
90,Finance Machine Solutions,Accounting for Share allocation,"['Search Chart of Accounts', 'Create Debit Accounting Entry', 'Search Share Allotment Id', 'Create Credit Accounting Entry']"
91,Kids,Create your own Avatar,['Create your Own avatar']
92,Database,States and Capitals v1,"['Exit', 'Learn State and Capitals', 'Login ', 'Ready for Quiz', 'Select State ', 'Choose ActionV1', 'Displayv1', 'Take Quiz', 'Wish to Take Quiz']"
93,Health Insurance_Complete Policy Module,Explore Webex_629,"['Webex Connect_629', 'Loading webex Reserved CU', 'Enter Email ID_629']"
94,Solutions FE922,Alternate alt 922,"['alt1_922', 'alternate2_922', 'alternate1_1_922', 'alternate2_2_922', 'alternate1_2_922', 'alternate2_1_922', 'alternate1_922']"
95,Health insurance_377,Registration For Autopay,['Auto Pay Registration']
96,Practice Solutions,Audit Plans Details Initiation 2804,"['Html cu2804', 'Send Email Reserved CU', 'Audit Planning 2804', 'HTML 2804 template', 'Auto Audit ID ']"
97,Manage Certificates,Manage Certificates,"['View File', 'Add File', 'Welcome Page', 'Search File', 'C2', 'C1', 'Home Page']"
98,DearDiary,DearDiary,"['DiaryLogin', 'DiaryEntertainment', 'MachineDiaryEntertainment', 'MachineSignIn', 'TravelContent', 'DiaryThankyou', 'DiarySports', 'DiaryNavigation', 'DiaryTravel', 'SportsContent', 'DiaryFeedback', 'DiarySignUp', 'DiarySignIn', 'MachineDiaryTravel', 'MachineDiarySports', 'MachineSignUp', 'EntertainmentContent']"
99,Health Insurance_Complete Policy Module,Customer Health Insurance Policy Cancellation,"['Self Submit', 'Customer User Details', 'Cancellation Mode', 'request Confirmation', 'Login Page', 'CCE Assistance']"
100,Solution Logics,Leave Application Request,"['Supervisor Review', 'Supervisor Login']"
101,Write down Recipe,User Log in DB,"['User log in search', 'User Log In ', 'View User log Ins']"
102,Health Insurance_Complete Policy Module,Customer GB Dashboards_625,['Policy Tenure CU']
103,Customer Portal_Insuree,Policy_Reinstatement,"['Sending email about lapsed policy', 'NSL_emailReservedCu', 'Reinstatement_DB']"
104,Demo Nov GRC,Audit Director Approval,['Approval by Audit Dir 101120']
105,Health insurance_377,customer_rewrite,"['CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Rewrite Intiation_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'Sms Confirmation After Payment_2']"
106,Demo Solutions,view assess 1805,"['view data 1805', 'search reserved cu']"
107,Citizen Developer,NSlhub Invite,"['birthday_regular_card', 'Birthdaycards', 'N2', 'regularsgcard', 'Thankyoucards', 'Regularcongratulationscard', 'N6', 'WC3', 'premiumweddingcard', 'Premiumbirthdaycards', 'WC2', 'Send Email Reserved CU', 'SG2', 'BD2', 'Enter Login Credentials', 'N3', 'Premiumbirthdaycard', 'thankyouimagecard', 'emailtemplateinvite', 'Congratulationscards', 'Basic0406', 'Addimagecgcard', 'BD3', 'CG3', 'Regularcgcard', 'BD1', 'Show_details', 'regularweddingpdf', 'N1', 'imagebirthdatcard', 'TC2', 'regularthankyou', 'CG1', 'CG2', 'Seasonsgreetingcards', 'Selectcardtype', 'thankyoupremiumcard', 'premiumcgcard', 'Addimageweddingcard', 'Regularpdf', 'Premiumthankyoucard', 'N4', 'Get instamojo payment details Reserved CU', 'SG3', 'premiumcgpdf', 'Addimagebirthdaycard', 'N5', 'AddimageSGcard', 'Premiumweddingcard', 'seasonsgreetingspdf', 'Babyshowercards', 'Weddingcards', 'templatepricedisplayv2', 'Regularbirthdaycard', 'Addimagepdf', 'TestURL', 'Regularthankyoucard', 'Regularweddingcard', 'SG1', 'testpdf0406', 'onlinepayment1105', 'TC3', 'Addimagethankyoucard', 'WC1', 'TC1']"
108,solutions_2_922,onchange_fetch_922,['fetch_customerdetails_922']
109,Password Generator Tool,Password Generator App,"['YearCut', 'View Result4', 'Enter User details', 'View Result11', 'NSL DateTime Functions', 'View Result9', 'AddVR7VR10', 'View Result2', 'View Result5', 'Extract Year', 'NameCut', 'Extract Month', 'AutoDataVR12', 'View Result6', 'AppCut', 'Extract Date', 'AddVR3VR4', 'AddNameApp', 'View Result3', 'View Result10', 'View Result8', 'NSL String Functions', 'View Result7', 'ViewPassword', 'View Result1', 'MonthCut', 'AddVR8VR9']"
110,solutions_2_922,logicgsi2onfocus_0610,"['cu3_0610', 'cu4_0610']"
111,Semantic NDKs_Calculators,Average Return Calculator GSI,"['Average Return CU', 'View Average Return CU']"
112,Appetas,AppetasTemplate,"['AppetasMenu', 'AppetasGallery', 'HomeAppetas', 'AppetasContact', 'AppetasAbout']"
113,CarousellNew,Carousell_Embedded,"['search_2_0405', 'IP1', 'Add or exit_0405', 'Choose miscellaneous products', 'Choose clothing products', 'IP3', 'search_405', 'Choose footwear products', 'Display products_0405', 'IP4', 'IP2', 'Store transaction_0405', 'AutoID_0405', 'Choose Household products', 'Image of products']"
114,Semantic NDKs_Calculators,Margin Calculator,"['Mac MC CU', 'Margin Calculator CU', 'View Margin Calculator CU']"
115,Solution Logics,Explore Instamojo GSI,"['Payment Url1', 'Payer details', 'Get instamojo payment details Reserved CU', 'Transaction Details']"
116,cus_999,PolicyRewriteV6,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
117,Solutions FE922,search and update 2709,"['search reserved cu', 'update reserved cu']"
118,Citizen Developer,My Account Access,"['COD Payment', 'Payment via Instamojo', 'ReviewCart', 'Store cost', 'FAQsMA', 'Final Cost after Discount', 'Contact Customer Care', 'Without Discount', 'Select Action to Perform', 'create reserved cu', 'DisplayOrders', 'Exchange Orders', 'Canceller Orders', 'ContactForm', 'SearchTransactionID', 'Send Email Reserved CU', 'Discount Offered', 'Generate Email for Cancellation', 'Choose Action Required', 'Book Products', 'QueryAutoIdGeneratorMA', 'search reserved cu', 'Generate Email for Customer', 'Payment after Discount', 'View Orders Details', 'InputAggDetails', 'Cancelling Orders', 'Aggregate Reserved CU', 'NSL HTML Template', 'Search Orders', 'Display Final Cost', 'SubjectIdMa', 'Display Cancelled Orders']"
119,Kids,My Atlas,"['Select What You want to learn', 'Select The Planet You want to Learn ', 'Know about Planet', 'Welcome to Astronomy', 'Know About the Planet', 'Login ', 'Student Database', 'Choose the Stars you want to know about']"
120,Admin,New Product Master,"['Select Product Status', 'Display Product Details01', 'Generate Product ID', 'Update Product Master', 'Register a New Product', 'Enter the Product Details', 'Product Status Modify', 'Product Status Existing']"
121,Volunteer Tracker,Volunteer Tracker,"['User login View_VT', 'Volunteer activity DB', 'Homepage_VT', 'search activity_VT', 'User Login Search_VT', 'VT2', 'VT1', 'View activity_VT']"
122,Health insurance_377,CustomerReinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
123,Solutions FE922,onchangemain_922,['testmain_922']
124,NFB Use cases,Calculation of expenses,"['Machinereserve', 'Choose Role3', 'Choose Role', 'display', 'Days Difference', 'Addition cu', 'days calculation', 'Choose Role2', 'search reserved cu', 'NSL DateTime Functions', 'Choose Role1', 'total cost', 'summing total cost']"
125,Health Insurance_Complete Policy Module,Dashboard Data_521,['Dashboard_521']
126,Use Cases,Logic GSI for appointment 3,"['NSL String Functions', 'SearchBookings', 'DisplayStatus', 'supportingunit']"
127,Citizen Developer,Massage Booking,"['Book Massage', 'mach2', 'mach1']"
128,Semantic NDKs_Calculators,Area Of Rectangular Plot GSI,"['View Area Of Rectangular Plot CU', 'Area Of Rectangular Plot CU']"
129,NSL HIPA,NSL Customer Portal,"['Health Insurance Assist', 'Welcome to your portal']"
130,BabySitter,Babysitter,"['Total amount due', 'NSL_smsReservedCu', 'Getpaymentdetails', 'Amount to be cal', 'Showurl', 'Get instamojo payment details Reserved CU', 'Confirmpayment', 'Display Babysitter ', 'Add details ', 'Search Babysitter', 'InstaMojo', 'Welcome ', 'Cashpayment', 'Payment Type', 'Login ']"
131,NFB Use cases,Explore Charts 2705,"['Generate KPI Chart 2705', 'Input Data 2705', 'Generate LInk 2705']"
